3570|1
6335|1
4042|1
4238|1
4980|2
7199|2
6517|2
8113|2
9797|3
5305|3
716|3
5820|3
8725|4
3911|4
585|4
4451|4
3800|5
9895|5
8272|5
1239|5
1225|6
7178|6
4815|6
5034|6
3107|7
410|7
195|7
3202|7
9168|8
9791|8
4500|8
7348|8
5630|9
8490|9
4637|9
4654|9
2067|10
3722|10
6432|10
9293|10
5098|11
9036|11
8504|11
3682|11
5922|12
4752|12
2080|12
635|12
3204|13
5881|13
8400|13
1500|13
2125|14
701|14
6306|14
5857|14
6647|15
6136|15
6665|15
3083|15
2855|16
6455|16
3741|16
2263|16
1065|17
2027|17
1063|17
58|17
4242|18
4807|18
8109|18
2823|18
2325|19
965|19
3416|19
3112|19
313|20
5723|20
256|20
1355|20
