9865219280|1|80.0|True|184
1542792299|2|175.0|False|144
8188854191|3|70.0|False|50
3275927532|4|50.0|False|458
3068037332|5|215.0|True|423
9987632021|6|195.0|False|353
6788302495|7|65.0|False|177
7838301348|8|195.0|False|65
5773547827|9|210.0|True|287
8210022205|10|120.0|True|34
8740247415|11|140.0|True|349
5120386992|12|135.0|False|434
6174812522|13|215.0|False|439
4899695782|14|175.0|True|277
8599950194|15|140.0|False|103
2728268954|16|170.0|True|355
1839013061|17|225.0|False|230
3688376477|18|155.0|True|66
6879911721|19|240.0|False|231
6411151225|20|125.0|True|119
888081288|21|160.0|False|269
514944386|22|155.0|False|456
6172374754|23|185.0|False|448
9705359830|24|125.0|False|132
6650760613|25|140.0|False|173
6703113351|26|140.0|False|421
5299904668|27|215.0|False|212
1598620191|28|205.0|False|299
3943112231|29|80.0|False|273
949921025|30|230.0|True|261
2840425911|31|155.0|True|94
7008396074|32|265.0|False|30
32272250|33|185.0|True|112
3840085889|34|160.0|False|296
4312803305|35|205.0|False|66
7168238981|36|295.0|True|331
661357210|37|265.0|True|354
4422319218|38|345.0|True|368
2000544293|39|200.0|False|153
8356843852|40|95.0|False|142
9656032323|41|175.0|False|247
3867259494|42|160.0|True|90
7758965365|43|75.0|False|87
7124332647|44|130.0|True|440
5630231929|45|165.0|False|55
9924620644|46|185.0|False|313
917193406|47|155.0|False|39
5891227578|48|165.0|False|81
6317026743|49|95.0|True|32
853359125|50|180.0|True|372
8856870775|51|175.0|True|4
2366915000|52|95.0|True|350
7466844684|53|60.0|False|153
8248978684|54|215.0|False|461
3939019277|55|195.0|True|22
1217957431|56|175.0|False|262
348435778|57|110.0|False|270
1707160201|58|70.0|False|331
2854725500|59|175.0|True|69
5352937808|60|170.0|False|447
3236810710|61|180.0|True|421
3960859609|62|230.0|False|130
9687764279|63|165.0|True|157
8377112619|64|150.0|True|99
397400873|65|220.0|True|265
6148167382|66|100.0|True|14
3639959591|67|175.0|True|415
5027195872|68|65.0|False|38
3498245830|69|265.0|True|492
8916750381|70|200.0|True|97
6804613660|71|165.0|True|303
7257642130|72|90.0|False|296
856500060|73|45.0|False|91
1726862980|74|205.0|True|52
6547341791|75|140.0|True|101
973837869|76|375.0|False|362
3883766330|77|240.0|False|426
3664144887|78|100.0|True|349
842598807|79|205.0|False|375
1727333330|80|185.0|True|113
4610939336|81|165.0|False|248
8651989487|82|275.0|True|408
2302973076|83|215.0|True|3
1551676191|84|85.0|False|303
5798850173|85|250.0|True|169
6117382998|86|170.0|False|425
4863950117|87|130.0|False|331
4626515891|88|65.0|False|138
6835568483|89|215.0|False|95
3392104440|90|325.0|False|32
4352026677|91|130.0|True|193
8844443189|92|230.0|False|170
2331357743|93|220.0|True|282
5886047839|94|315.0|False|244
5206338108|95|230.0|False|493
4278769397|96|240.0|True|328
8585777219|97|310.0|True|465
2924771766|98|185.0|False|128
6446703614|99|180.0|False|57
1257445957|100|290.0|True|303
272177444|101|110.0|False|382
6089475982|102|120.0|True|369
2818504808|103|195.0|False|498
3020428598|104|70.0|True|334
1511423348|105|115.0|True|366
4333998928|106|350.0|True|339
9759180655|107|340.0|False|148
2365161871|108|65.0|True|133
1300149408|109|200.0|False|120
3320256554|110|300.0|False|131
696992271|111|250.0|False|275
8612928694|112|190.0|True|394
2411218251|113|95.0|False|38
2657348310|114|85.0|False|428
6212249440|115|95.0|False|392
1733357722|116|230.0|False|40
6624208020|117|140.0|False|183
7793170319|118|230.0|False|23
6646270098|119|185.0|True|218
9602788652|120|230.0|False|95
9183117036|121|145.0|True|249
9348046763|122|285.0|True|183
3403688102|123|105.0|False|130
985935049|124|200.0|False|437
9193675462|125|95.0|False|279
9041132679|126|120.0|True|408
3229227717|127|85.0|True|228
5981139529|128|245.0|True|497
993175981|129|55.0|True|395
5466559915|130|255.0|True|457
